model-1589763493,1589763494.034,0.5,50.0,0.41,50.0
model-1589763493,1589763494.089,0.59,50.0,0.41,50.0
model-1589763493,1589763494.135,0.42,50.0,0.41,50.0
model-1589763493,1589763494.181,0.5,50.0,0.41,50.0
model-1589763493,1589763494.228,0.56,50.0,0.41,50.0
model-1589763493,1589763494.27,0.55,50.0,0.41,50.0
model-1589763493,1589763494.315,0.54,50.0,0.41,50.0
model-1589763493,1589763494.359,0.43,50.0,0.41,50.0
model-1589763493,1589763494.401,0.51,50.0,0.41,50.0
model-1589763493,1589763494.446,0.52,50.0,0.41,50.0
model-1589763493,1589763494.49,0.54,50.0,0.41,50.0
model-1589763493,1589763494.528,0.59,50.0,0.41,50.0
model-1589763493,1589763494.565,0.49,50.0,0.41,50.0
model-1589763493,1589763494.608,0.5,50.0,0.41,50.0
model-1589763493,1589763494.65,0.45,50.0,0.41,50.0
model-1589763493,1589763494.695,0.42,50.0,0.41,50.0
model-1589763493,1589763494.738,0.46,50.0,0.41,50.0
model-1589763493,1589763494.777,0.52,50.0,0.41,50.0
model-1589763493,1589763494.821,0.55,50.0,0.41,50.0
model-1589763493,1589763494.863,0.45,50.0,0.41,50.0
model-1589763493,1589763494.906,0.49,50.0,0.41,50.0
model-1589763493,1589763494.95,0.56,50.0,0.41,50.0
model-1589763493,1589763494.993,0.61,50.0,0.41,50.0
model-1589777007,1589777007.544,1.0,2.2199,1.0,2.0242
model-1589777007,1589777007.59,1.0,2.0683,1.0,1.9868
model-1589777007,1589777007.63,1.0,2.5873,1.0,1.9541
model-1589777007,1589777007.67,1.0,2.3315,1.0,1.9272
model-1589777007,1589777007.715,1.0,2.4687,1.0,1.9075
model-1589777007,1589777007.759,1.0,2.0855,1.0,1.9118
model-1589777007,1589777007.799,1.0,2.3206,1.0,1.8754
model-1589777007,1589777007.845,1.0,2.2085,1.0,1.9232
model-1589777007,1589777007.883,1.0,1.9059,1.0,1.86
model-1589777007,1589777007.92,1.0,2.2314,1.0,1.8458
model-1589777007,1589777007.963,1.0,2.1396,1.0,1.8514
model-1589777007,1589777008.009,1.0,1.9284,1.0,1.8368
model-1589777007,1589777008.044,1.0,2.2578,1.0,1.8267
model-1589777007,1589777008.082,1.0,2.084,1.0,1.8286
model-1589777007,1589777008.118,1.0,2.0746,1.0,1.8227
model-1589777007,1589777008.157,1.0,2.6092,1.0,1.8257
model-1589777007,1589777008.199,1.0,2.3518,1.0,1.8301
model-1589777007,1589777008.234,1.0,1.965,1.0,1.815
model-1589777007,1589777008.273,1.0,2.0795,1.0,1.8072
model-1589777007,1589777008.337,1.0,2.3491,1.0,1.7996
model-1589777007,1589777008.378,1.0,2.4041,1.0,1.7902
model-1589777007,1589777008.408,1.0,1.9036,1.0,1.7842
model-1589777007,1589777008.443,1.0,2.1513,1.0,1.7898
model-1589777007,1589777008.48,1.0,1.8789,1.0,1.7825
model-1589777007,1589777008.532,1.0,0.5628,1.0,1.7755
model-1589777007,1589777008.584,1.0,1.9638,1.0,1.7829
model-1589777007,1589777008.627,1.0,1.8082,1.0,1.7864
model-1589777007,1589777008.665,1.0,2.3637,1.0,1.7799
model-1589777007,1589777008.706,1.0,2.1613,1.0,1.7853
model-1589777007,1589777008.751,1.0,2.3775,1.0,1.7672
model-1589777007,1589777008.792,1.0,1.9777,1.0,1.7718
model-1589777007,1589777008.83,1.0,2.1864,1.0,1.7729
model-1589777007,1589777008.868,1.0,2.1147,1.0,1.7723
model-1589777007,1589777008.908,1.0,1.7855,1.0,1.7779
model-1589777007,1589777008.949,1.0,2.1021,1.0,1.7758
model-1589777007,1589777008.988,1.0,2.0569,1.0,1.7817
model-1589777007,1589777009.029,1.0,1.8217,1.0,1.7644
model-1589777007,1589777009.071,1.0,2.1693,1.0,1.7771
model-1589777007,1589777009.109,1.0,2.0126,1.0,1.7659
model-1589777007,1589777009.147,1.0,2.0382,1.0,1.7616
model-1589777007,1589777009.189,1.0,2.5345,1.0,1.7719
model-1589777007,1589777009.226,1.0,2.2778,1.0,1.7637
model-1589777007,1589777009.263,1.0,1.8949,1.0,1.7729
model-1589777007,1589777009.301,1.0,2.0294,1.0,1.7645
model-1589777007,1589777009.34,1.0,2.291,1.0,1.7584
model-1589777007,1589777009.375,1.0,2.3525,1.0,1.7521
model-1589777007,1589777009.415,1.0,1.8554,1.0,1.7599
model-1589777007,1589777009.453,1.0,2.1037,1.0,1.7574
model-1589777007,1589777009.492,1.0,1.8262,1.0,1.7548
model-1589777007,1589777009.523,1.0,0.4163,1.0,1.7526
model-1589777007,1589777009.568,1.0,1.9384,1.0,1.7467
model-1589777007,1589777009.611,1.0,1.7901,1.0,1.7409
model-1589777007,1589777009.653,1.0,2.3445,1.0,1.7487
model-1589777007,1589777009.7,1.0,2.1289,1.0,1.7453
